,num_movements,target_x,target_y,duration,x_mean,y_mean,x_std,y_std,diff_x,diff_y,diff_t,v_x,v_y,slope_mean,b_f_distance,total_distance,acceleration,keep_sums,ratio_time_x,ratio_time_y
670,77.0,1091.5,1060.0,3291,977.4545454545455,2403.220779220779,286.3314556232669,44.41703878533271,13.355263157894736,0.8552631578947368,43.30263157894737,0.6991728875094031,-0.02542957773220931,0.1193295739348371,1017.0791512955125,1088.5985409034301,0.060758106918490935,24,0.3052328372539606,0.3052328372539606
671,90.0,1315.5,202.0,6996,883.9888888888889,2694.3888888888887,418.219732103816,67.91116655756899,13.92134831460674,2.044943820224719,78.66292134831461,1.0698693628424039,0.2113772350388345,0.1768707482993197,1252.295891552791,1400.4281935150375,0.5929024793375574,30,0.3052328372539606,0.3052328372539606
672,95.0,962.0,189.0,11832,1332.4842105263158,2382.7157894736843,335.9266794424325,86.31407315366789,9.382978723404255,-2.2127659574468086,125.87234042553192,0.2127159209648765,-0.036941393917622245,0.2757725430597771,906.1942396638814,2476.6801037241057,0.0016574407267017487,20,0.3052328372539606,0.3052328372539606
673,92.0,909.5,728.5,7005,704.2173913043479,2614.0652173913045,253.329302193245,87.63558493381483,9.0,2.5714285714285716,76.97802197802197,0.3318483638551133,0.08468359566048642,0.24489795918367346,851.7728570458206,984.5977694209721,0.009433720160770301,36,0.3052328372539606,0.3052328372539606
674,52.0,906.0,1138.0,1317,707.4423076923077,2577.75,248.87333922959672,52.11705574953366,15.647058823529411,2.803921568627451,25.823529411764707,0.6439708989161124,0.1103395061728395,0.17600373482726425,810.711415979817,848.5275245036273,0.0006583645778954548,24,0.3052328372539606,0.3052328372539606
675,56.0,661.0,462.0,7650,581.25,2502.7678571428573,203.73435522758552,12.158170491232536,10.690909090909091,0.9454545454545454,139.0909090909091,0.22412959351423606,0.012797801759364723,0.045021645021645025,590.2948415834243,648.2278241909237,0.0013761826217523463,8,0.3052328372539606,0.3052328372539606
676,183.0,720.5,371.0,13704,1542.0054644808743,2583.55737704918,479.3560627996866,60.22041243626986,3.5384615384615383,-0.42857142857142855,75.2967032967033,0.18047528713915292,-0.02033448671432421,0.1149092970521542,648.7064050863071,3524.2592480271715,0.008416971634313075,38,0.3052328372539606,0.3052328372539606
677,68.0,692.5,189.0,5460,677.4705882352941,2638.544117647059,180.66384697978822,57.549833603155314,9.08955223880597,2.716417910447761,81.49253731343283,0.5471562177519467,0.17469991313274896,0.16939113954039328,635.6138765005056,769.5732258011409,0.014655055386016537,24,0.3052328372539606,0.3052328372539606
678,51.0,591.0,436.0,4005,593.8823529411765,2528.235294117647,166.80723253455233,3.0588235294117645,10.08,-0.26,80.1,0.37069322247650033,-0.005098039215686274,0.0,504.1676308530725,601.0,0.004301501037281601,4,0.3052328372539606,0.3052328372539606
679,117.0,797.5,306.0,8250,1329.948717948718,2358.8888888888887,391.4626494535076,136.94317105560768,5.913793103448276,-3.4741379310344827,71.12068965517241,0.46295231799932224,-0.2645373421694636,-0.04082032499520184,795.6161134617624,2818.3814261457637,0.023240636945219446,46,0.3052328372539606,0.3052328372539606
680,52.0,1063.5,1183.5,6429,836.4038461538462,2595.0,327.4192360553259,31.929610082179206,19.215686274509803,1.5294117647058822,126.05882352941177,0.39180336770587665,0.03166663294144627,0.03942152618623206,983.0991811612905,1117.720711166518,0.0005733156283029115,12,0.3052328372539606,0.3052328372539606
681,94.0,1081.0,189.0,5520,872.4148936170212,2443.3936170212764,327.8819977660122,17.10929701548154,10.688172043010752,-0.5591397849462365,59.354838709677416,0.4011821028886386,-0.01973815213062525,-0.05325140809011777,995.3592316344889,1142.9260022613807,0.0013981353460455353,8,0.3052328372539606,0.3052328372539606
682,66.0,584.0,189.0,1899,494.06060606060606,2711.1969696969695,153.08245735925408,46.57031818950574,7.753846153846154,2.8,29.215384615384615,0.9897849695273876,0.42333333333333334,0.2714285714285714,535.8544578521298,630.9883807166434,0.07214537131163995,20,0.3052328372539606,0.3052328372539606
683,72.0,1007.5,189.0,4743,780.7777777777778,2501.5555555555557,325.3945136387103,112.96950041799494,13.112676056338028,-2.7464788732394365,66.80281690140845,0.43339278107170787,-0.11146874313817147,-0.11857813547954393,951.2023969692254,1065.0360122734119,0.0004660294554655214,16,0.3052328372539606,0.3052328372539606
684,83.0,850.0,189.0,3009,675.7590361445783,2430.9518072289156,220.62750543231877,42.583979004060446,9.560975609756097,-1.5853658536585367,36.69512195121951,0.40356355850563164,-0.07230801041776652,-0.1434378629500581,794.7049767051922,839.8137859967514,0.001547362080711281,20,0.3052328372539606,0.3052328372539606
685,66.0,720.5,1125.0,5040,649.1212121212121,2487.6363636363635,196.80882241492364,18.510960196135695,10.015384615384615,-1.2,77.53846153846153,0.35047161307577596,-0.041569200779727096,-0.06666666666666667,655.6561598887026,698.672947479776,0.000421493149719283,10,0.3052328372539606,0.3052328372539606
686,67.0,559.5,189.0,4797,664.1343283582089,2611.4626865671644,205.04247070232321,61.982743953508844,7.53030303030303,2.3636363636363638,72.68181818181819,0.3368545975447246,0.07935960251869342,-0.0053597196454339335,520.9078613344207,1027.7571182943932,0.002028225167212994,26,0.3052328372539606,0.3052328372539606
687,110.0,573.5,1320.0,2910,771.4090909090909,2482.318181818182,285.6334681005949,23.075737678815113,4.36697247706422,-0.5963302752293578,26.69724770642202,0.36590227558491195,-0.010839094978504634,0.04390563564875492,480.417526741063,1505.0257260386788,0.05773114966809345,20,0.3052328372539606,0.3052328372539606
688,46.0,1109.0,189.0,3288,937.0434782608696,2481.804347826087,415.7650860826255,23.531310838796475,22.4,1.4444444444444444,73.06666666666666,0.44016522433511135,0.030910026187803964,-0.0791005291005291,1010.0935600230307,1398.7625962162083,0.0004575152905252027,14,0.3052328372539606,0.3052328372539606
689,61.0,846.5,202.0,4335,1008.360655737705,2516.4262295081967,321.99043020026795,28.536694247411994,12.716666666666667,1.7333333333333334,72.25,0.5574016351443878,0.0661456400742115,-0.009212018140589568,770.0551928271116,1199.8624499410198,0.0022201411516271506,12,0.3052328372539606,0.3052328372539606
690,68.0,1175.5,358.0,3564,761.1617647058823,2627.8382352941176,379.64777059075806,16.999662880842187,16.507462686567163,0.9701492537313433,53.19402985074627,0.8013449946288873,0.01667026263241615,0.12473347547974414,1107.9083897146008,1142.1642654154764,0.04425897573739417,12,0.3052328372539606,0.3052328372539606
691,119.0,531.5,1053.5,9288,1196.764705882353,2369.0672268907565,422.1823594569984,102.35592301544388,3.73728813559322,-2.9745762711864407,78.71186440677967,0.3044115891459112,-0.13742455711011275,-0.14158176367619468,563.6328592266423,2948.8600461628594,0.05794046992795612,32,0.3052328372539606,0.3052328372539606
692,139.0,549.0,1261.5,12123,437.9568345323741,2054.453237410072,199.6692542340525,178.1472280548308,3.5,-4.427536231884058,87.84782608695652,0.1029835069125974,-0.11563232351156526,0.020186335403726715,778.8517188785039,1406.51802683711,0.001372841470714238,40,0.3052328372539606,0.3052328372539606
693,34.0,836.0,1151.0,3816,720.7058823529412,2560.3529411764707,270.1942143992163,6.397988438201754,23.12121212121212,0.0,115.63636363636364,0.5867561199806447,0.007301462904911181,-0.02813852813852814,763.0,921.1049731745428,0.0022480784332456253,6,0.3052328372539606,0.3052328372539606
694,169.0,1581.5,189.0,6228,1094.1715976331361,2495.6923076923076,465.0236999983651,113.69959381253784,9.041666666666666,1.625,37.101190476190474,1.7199546679604814,0.2701187040472754,0.09826152683295544,1543.337293011479,1825.7663587693314,0.25310575339310987,54,0.3052328372539606,0.3052328372539606
695,65.0,608.5,1053.5,6726,799.6,2601.2,216.5085750655689,34.810343290464694,8.3125,-1.421875,105.09375,0.18215846343286057,-0.027497720894669626,0.0004836309523809524,539.7267827336345,1325.4173371847478,0.00159716281509343,14,0.3052328372539606,0.3052328372539606
696,107.0,542.0,1242.0,17493,1063.271028037383,2607.9719626168226,380.21697126166225,17.295917050432017,4.2924528301886795,0.0,165.03773584905662,0.029016223721696655,0.0016255086940436551,0.003406708595387841,455.0,2411.631237416421,0.06588544815823233,12,0.3052328372539606,0.3052328372539606
697,96.0,1137.0,1099.0,8376,1299.8229166666667,2385.7291666666665,258.69681396986647,20.638495164107503,11.2,0.0,88.16842105263157,0.3082411081233879,0.0024389888863573083,0.0411922663802363,1064.0,2039.7018141138788,0.0015094850779048968,8,0.3052328372539606,0.3052328372539606
698,66.0,1564.0,397.0,3504,1112.5,2552.242424242424,452.45107721468327,20.927045431371457,22.50769230769231,-1.0,53.90769230769231,0.8904915408303854,-0.012587704163791118,-0.09330859616573903,1464.4432389136834,1528.680108238317,0.0013537036550395139,18,0.3052328372539606,0.3052328372539606
699,80.0,1056.5,189.0,6117,923.675,2439.3,300.9002232883851,12.603967629282456,12.405063291139241,-0.4936708860759494,77.43037974683544,0.4690165058808702,-0.01904594467885607,-0.030168776371308017,980.7757134024068,1029.7749817912884,0.0009640534492476693,12,0.3052328372539606,0.3052328372539606
700,52.0,538.5,332.0,9069,585.75,2395.5,192.05096228705708,83.44009827415114,9.058823529411764,-3.823529411764706,177.8235294117647,0.17257534001546265,-0.07550696269584753,-0.05982392957182873,501.46684835590077,925.7588851891153,0.0009232236336472529,12,0.3052328372539606,0.3052328372539606
701,19.0,647.0,189.0,1173,633.3684210526316,2486.5789473684213,177.02161941303154,5.724515971022622,29.944444444444443,0.7222222222222222,65.16666666666667,0.6170448479544339,0.014161220043572984,0.0068783068783068784,539.1567490071881,539.8017013095725,0.000957838703160541,4,0.3052328372539606,0.3052328372539606
702,48.0,605.0,189.0,4461,509.3333333333333,2490.5416666666665,150.78687129705807,26.39756801719094,11.170212765957446,-1.3829787234042554,94.91489361702128,0.39371151459713044,-0.05952662388832602,-0.0790273556231003,529.0085065478626,582.974769409319,0.00104317223907066,12,0.3052328372539606,0.3052328372539606
703,128.0,657.5,1372.0,7899,2180.328125,2810.0234375,1030.5709211810629,151.1435299249809,4.519685039370079,-0.2047244094488189,62.196850393700785,-0.04927097414131371,-0.013835668666926003,0.01432515550911656,574.5885484414043,6225.565517578982,-0.0006360445701828243,50,0.3052328372539606,0.3052328372539606
704,84.0,1116.0,189.0,8973,1026.25,2600.809523809524,328.2085528542282,72.22723338624002,12.481927710843374,2.6626506024096384,108.10843373493977,0.48218636075495197,0.10537657895167736,0.08651749856569133,1059.3096808771268,1165.3363180402318,0.002546554225759426,22,0.3052328372539606,0.3052328372539606
705,84.0,1116.0,559.5,4401,1041.75,2630.059523809524,163.65926239191802,38.289421388282065,6.662650602409639,1.4096385542168675,53.024096385542165,0.36068620462569284,0.07968062727098871,0.03356282271944922,565.2415412900931,656.8697962347762,0.011045399269576666,20,0.3052328372539606,0.3052328372539606
706,43.0,598.0,189.0,3750,812.7209302325581,2542.0,254.00753748030604,32.81590652306031,12.666666666666666,-1.8571428571428572,89.47619047619048,0.9461872670234597,-0.039550264550264544,0.11201814058956916,537.6876416656794,1116.8938447472501,3.9948537829965614,12,0.3052328372539606,0.3052328372539606
707,155.0,1557.0,1352.5,4680,1044.9612903225807,2836.4709677419355,442.7401463739631,140.67924209750348,9.590909090909092,2.616883116883117,30.38961038961039,1.0046639541192088,0.3274929577774262,0.27213976499690784,1530.992488551136,1692.7083885091836,0.03351819152145378,46,0.3052328372539606,0.3052328372539606
708,96.0,629.5,813.0,9276,604.8541666666666,2509.7708333333335,179.24186285381427,10.610999763086522,5.747368421052632,-0.2736842105263158,97.6421052631579,0.31510882556855424,-0.006652046783625731,-0.019548872180451128,546.6186970823446,678.7648230602334,0.013155307310562504,6,0.3052328372539606,0.3052328372539606
709,90.0,1049.5,241.0,7485,918.5222222222222,2505.7444444444445,294.0842369034113,5.3052617719708985,11.01123595505618,0.0,84.10112359550561,0.4409335095092603,-0.0029508568834411527,-0.02086677367576244,980.0,1098.7648230602335,0.001943651939029064,6,0.3052328372539606,0.3052328372539606
710,184.0,1571.0,1287.5,4800,1038.2010869565217,2774.9402173913045,559.5591411013878,124.20368838584623,8.109289617486338,2.273224043715847,26.240437158469945,1.4498523681644875,0.3106514008153352,0.20228987769971377,1541.2047235847676,2152.893351867273,0.15130447071638892,38,0.3052328372539606,0.3052328372539606
711,28.0,542.0,1281.0,2535,663.5,2462.6071428571427,135.6088123980149,28.511074647424646,16.85185185185185,-3.8518518518518516,93.88888888888889,0.3555912757323193,-0.07247984466433816,-0.24933862433862436,466.73439984642226,491.2663909113845,0.002358949403534211,8,0.3052328372539606,0.3052328372539606
712,96.0,1455.5,293.0,8619,1157.7083333333333,2501.9166666666665,396.64554171689474,3.5930101895516815,14.368421052631579,0.1368421052631579,90.72631578947369,0.37034042600569406,0.0030409356725146198,0.004887218045112782,1365.0619033582323,1479.8706980808663,0.02186723442969364,4,0.3052328372539606,0.3052328372539606
713,33.0,689.0,189.0,1272,679.030303030303,2581.0,195.91687860965578,0.0,19.46875,0.0,39.75,0.8161776768376433,0.0,0.0,623.0,623.0,0.0034468457855424727,2,0.3052328372539606,0.3052328372539606
714,58.0,549.0,332.0,3924,674.6379310344828,2493.137931034483,194.58724647897947,31.596294127886793,8.105263157894736,-1.368421052631579,68.84210526315789,0.5584742209182298,-0.04359216878710055,0.06760651629072682,468.5381521285113,893.0074220831318,0.055455283555636885,16,0.3052328372539606,0.3052328372539606
715,81.0,1130.0,189.0,3429,719.3333333333334,2559.1728395061727,335.4161594199063,13.523450253246008,13.125,-1.1375,42.8625,0.4908177984199426,-0.032609592741634996,-0.08125,1053.9359563085416,1099.7543472996035,0.0006338647478000733,12,0.3052328372539606,0.3052328372539606
716,160.0,1221.0,1216.0,3576,850.74375,2711.1625,339.92334148442575,68.15688588653387,7.176100628930818,1.6352201257861636,22.51572327044025,0.8990235160832646,0.24776062511911567,0.11680143755615452,1170.2482642584864,1331.0031355466942,0.19562947294563396,36,0.3052328372539606,0.3052328372539606
717,103.0,1270.0,1105.5,7956,953.1650485436893,2516.631067961165,363.4309832073962,45.04711455717691,11.598039215686274,1.7843137254901962,78.29411764705883,4.3264846699758195,0.2751595919893731,0.07282913165266106,1196.9181258548974,1300.939063058008,4.099158860990967,24,0.3052328372539606,0.3052328372539606
718,114.0,1518.5,813.0,11187,1245.561403508772,2639.5,390.61954917095665,24.608602831801186,12.63716814159292,0.8053097345132744,99.00884955752213,1.0086680165951003,0.07225045785892106,0.05744386250075251,1430.8965720833914,1645.81612227026,0.26874285533609643,20,0.3052328372539606,0.3052328372539606
719,71.0,1119.5,312.5,3555,865.1830985915493,2531.7464788732395,288.95671052843335,37.9743124110842,14.5,1.4857142857142858,51.07142857142857,4.69494176326875,0.20863151071455807,0.1392857142857143,1020.314167303385,1061.5850599597377,4.08988596769369,16,0.3052328372539606,0.3052328372539606
720,162.0,1403.0,189.0,4674,1084.3703703703704,2545.1296296296296,439.2291070783004,25.587694498320257,8.217391304347826,0.08074534161490683,29.03105590062112,1.4817494800331612,0.032041459535065674,-0.040372670807453416,1323.0638684508017,1653.878627294348,0.08445574247716679,28,0.3052328372539606,0.3052328372539606
721,77.0,1585.0,189.0,6093,1259.4545454545455,2685.6753246753246,465.7487351539676,54.308029962438155,19.894736842105264,2.223684210526316,80.17105263157895,0.5117731172645975,0.05498652677445247,0.09091777061701874,1521.4154593667045,1552.2085178112598,0.0281764311568936,24,0.3052328372539606,0.3052328372539606
722,35.0,538.5,1398.0,2460,534.2,2512.285714285714,136.71927442756564,5.872801368884133,13.382352941176471,0.0,72.38235294117646,0.6694471026584329,-0.0016241879060469768,0.0,455.0,470.52964612046685,0.18893013803950895,4,0.3052328372539606,0.3052328372539606
723,43.0,1532.5,436.0,5157,1324.046511627907,2554.093023255814,456.21761196229096,18.889906192890514,34.5,1.5476190476190477,122.78571428571429,0.7071994889646479,0.03072478991596638,0.02581997084548105,1450.4571693090425,1458.153741721852,0.0015717383968590984,8,0.3052328372539606,0.3052328372539606
724,55.0,811.5,189.0,4512,905.3636363636364,2656.8727272727274,284.7398406607409,40.26099151805043,13.481481481481481,0.9629629629629629,83.55555555555556,0.4888678466621292,0.053741108952397885,0.24670466952212985,729.8547800761464,1211.5072195412392,0.026725627329895658,16,0.3052328372539606,0.3052328372539606
725,58.0,1091.5,189.0,3930,637.2241379310345,2643.0862068965516,342.49208614584467,66.42088487577783,17.56140350877193,2.508771929824561,68.94736842105263,0.6805024033339817,0.10996240601503758,0.07346342045590167,1011.1626970967629,1058.1097166268448,0.0014930166673843084,10,0.3052328372539606,0.3052328372539606
726,62.0,734.5,241.0,8961,616.741935483871,2584.983870967742,277.2707385119526,39.938457469156326,10.78688524590164,1.7049180327868851,146.91803278688525,0.5613386149058243,0.055861722137266714,0.07738095238095237,666.1681469418963,932.3004927713657,0.11428990610288842,14,0.3052328372539606,0.3052328372539606
727,120.0,1102.0,189.0,3639,761.0416666666666,2514.9166666666665,297.9065400376806,33.25321621871919,8.529411764705882,0.8739495798319328,30.57983193277311,0.576079698935232,0.043406251389444664,0.10144057623049221,1020.314167303385,1079.693911535943,0.014928616905675377,18,0.3052328372539606,0.3052328372539606
728,59.0,559.5,189.0,14922,541.2881355932203,2577.2542372881358,139.5347050988838,22.45944987805913,8.206896551724139,0.6724137931034483,257.2758620689655,0.24838973781816648,0.029132222726066588,0.0960591133004926,477.59501672442104,569.6906470959059,0.0009373047983355363,12,0.3052328372539606,0.3052328372539606
729,145.0,965.5,189.0,3678,1127.248275862069,2555.3586206896553,351.06652343443074,76.56646207928692,6.125,1.8055555555555556,25.541666666666668,1.0775643894243847,0.2776598936899863,0.1541477702191988,919.5237897955659,1733.781561771129,0.027214953829588922,46,0.3052328372539606,0.3052328372539606
730,61.0,1466.0,397.0,5430,1271.4918032786886,2407.7377049180327,368.20858410447687,50.19565053306428,23.1,-2.816666666666667,90.5,0.9118734605850525,-0.12014109347442682,-0.14569160997732428,1396.2653759225,1432.6398152068239,0.0016730610318094628,20,0.3052328372539606,0.3052328372539606
731,33.0,542.0,371.0,1677,602.4545454545455,2425.0,126.91373613101453,0.0,13.78125,0.0,52.40625,0.5415275383580126,0.0,0.0,441.0,441.0,0.003217277255628964,2,0.3052328372539606,0.3052328372539606
732,143.0,566.5,299.5,10383,913.0979020979021,2516.909090909091,298.48557882220973,83.20014701194894,3.4014084507042255,-2.1971830985915495,73.12676056338029,0.12875032278539233,-0.13019026521521582,0.018191857914403708,575.0069564796586,1814.31677036616,0.0721262593569412,30,0.3052328372539606,0.3052328372539606
733,66.0,1074.0,221.5,4062,1070.2878787878788,2735.030303030303,227.77712160312214,52.15942045625522,14.323076923076924,3.4,62.49230769230769,0.310588249119781,0.08316233031881885,0.17431235431235428,956.87094218604,1033.1106607999056,0.0008297781190893121,20,0.3052328372539606,0.3052328372539606
734,157.0,1028.5,1125.0,9354,775.0955414012739,2521.9617834394903,273.6371390463495,53.820636933026606,6.0576923076923075,1.0833333333333333,59.96153846153846,0.25338706994565785,0.06203524761071645,0.10119047619047618,959.9927083056413,1064.2235576564099,0.0187630183860388,28,0.3052328372539606,0.3052328372539606
735,71.0,619.0,202.0,9996,611.0140845070423,2675.478873239437,177.8625432986634,44.71281101824114,7.6,-1.8571428571428572,142.8,0.5026129627863242,0.04208150049045856,-0.039795918367346944,547.6531749200401,761.090089451149,0.04384437594852725,20,0.3052328372539606,0.3052328372539606
736,68.0,944.5,1164.0,2277,904.8676470588235,2501.0882352941176,257.7718384889883,24.952740798485475,12.850746268656716,-1.3582089552238805,34.0,0.623441412219946,-0.039210199004975126,-0.11087420042643924,865.7955878843459,925.824115301167,0.07923530468197992,10,0.3052328372539606,0.3052328372539606
737,50.0,528.0,397.0,5556,552.5,2542.0,128.2452728173635,0.0,9.285714285714286,0.0,113.38775510204081,0.26399703351115983,0.0,0.0,455.0,455.0,0.003713662902763561,2,0.3052328372539606,0.3052328372539606
738,75.0,1109.0,189.0,3546,959.1066666666667,2443.72,282.27530643366987,34.50857284791708,13.905405405405405,-0.17567567567567569,47.91891891891892,0.5546733269726981,-0.017701525054466233,0.03178893178893179,1029.0821152852673,1094.2182615857225,0.0110722210630122,14,0.3052328372539606,0.3052328372539606
739,149.0,1077.5,462.0,16890,1267.7919463087248,2648.7046979865772,430.8645791576768,81.1538850898541,7.047297297297297,0.08783783783783784,114.12162162162163,0.1828628844995211,0.007076402659293234,0.17045266509552226,1043.0810131528615,2857.2077313747986,0.0005324522491601689,58,0.3052328372539606,0.3052328372539606
740,31.0,549.0,189.0,3894,558.9354838709677,2469.8709677419356,148.81964305913965,9.24484838405264,15.4,0.43333333333333335,129.8,0.30297421382866696,0.010317460317460317,-0.020634920634920634,462.18286424314783,491.69817807045695,0.0005300347442089893,8,0.3052328372539606,0.3052328372539606
741,64.0,1441.5,221.5,3336,1206.453125,2535.90625,399.25187576608124,27.669770706268963,21.555555555555557,-0.8253968253968254,52.95238095238095,0.8650344946291205,-0.018047938382932845,-0.09334845049130765,1358.9952170629595,1417.5648456151177,0.0028302273521801516,16,0.3052328372539606,0.3052328372539606
742,33.0,531.5,1287.5,7779,543.9090909090909,2573.121212121212,147.06839547522915,14.644799626711174,14.21875,1.21875,243.09375,0.27878349819669723,0.023113882797270953,0.03150510204081633,456.66836982650767,489.36778623292423,0.0008413460672360764,6,0.3052328372539606,0.3052328372539606
743,46.0,1588.5,189.0,5802,1462.5,2591.1739130434785,246.3257608021999,85.41517642052236,21.0,3.466666666666667,128.93333333333334,0.3976189265861131,0.08149455942623332,0.2931878306878307,957.7896428757203,1049.2121304371835,0.0010784565965696246,18,0.3052328372539606,0.3052328372539606
744,60.0,1546.5,787.0,7119,1303.6,2811.75,438.38074014871285,65.71646800206678,24.677966101694917,3.9661016949152543,120.66101694915254,0.4649212056159071,0.07521427720206385,0.11751412429378531,1474.6836948986722,1551.4371724677903,0.00023845394078042653,20,0.3052328372539606,0.3052328372539606
745,114.0,1557.0,189.0,25266,1037.4649122807018,2797.09649122807,536.8535881268201,130.32334748604805,13.194690265486726,3.2212389380530975,223.5929203539823,0.533131411588071,0.13189768100554314,0.16708807416772017,1534.788910567183,1865.2024243645849,0.0005645543236445652,38,0.3052328372539606,0.3052328372539606
746,58.0,1581.5,189.0,4308,1075.448275862069,2501.655172413793,565.2073215114351,30.601189814674225,25.789473684210527,1.1403508771929824,75.57894736842105,0.5057022395658539,0.023349154476605457,0.0420843776106934,1471.436373072244,1484.3013946174558,0.0004390048669794247,4,0.3052328372539606,0.3052328372539606
747,71.0,584.0,189.0,5565,1084.943661971831,2495.3098591549297,342.5454380191287,34.607086935732475,7.1,0.5571428571428572,79.5,0.1696418357086236,0.007190844591804976,-0.13054745707806933,498.52783272351,2134.3804458817317,0.0007897205075042455,14,0.3052328372539606,0.3052328372539606
748,111.0,587.5,189.0,6552,1018.3153153153153,2574.324324324324,357.405212835288,20.563311228681204,4.6454545454545455,-0.11818181818181818,59.56363636363636,0.401238298974606,0.009176599427188343,0.10340909090909092,511.1653352879086,2339.9683143463244,0.04144807938996502,20,0.3052328372539606,0.3052328372539606
749,202.0,1438.0,306.0,4497,1216.4950495049504,2607.772277227723,469.7386069788002,26.59315075525015,6.756218905472637,0.06467661691542288,22.37313432835821,1.035735514032981,0.04455500276395798,0.03310826818289505,1358.0622224331255,1875.3929914524902,0.025921290084917704,22,0.3052328372539606,0.3052328372539606
750,54.0,1452.0,202.0,3591,881.8888888888889,2551.6296296296296,476.72892626292617,43.777762110669634,26.28301886792453,2.452830188679245,67.83018867924528,2.2911469162166123,0.3401841868823001,0.09202284687459888,1399.0528939250296,1419.482559187972,1.3269625993880345,18,0.3052328372539606,0.3052328372539606
751,52.0,619.0,189.0,4389,1018.5384615384615,2967.75,384.1861758984559,143.7678249818088,10.431372549019608,9.941176470588236,86.05882352941177,0.24338680542235738,0.1941386661016889,0.07169085309599828,734.8965913650709,2637.4951466276593,0.0013647956259832561,18,0.3052328372539606,0.3052328372539606
752,59.0,570.0,189.0,4593,905.7627118644068,2554.1186440677966,267.1619415567543,41.72268608029292,8.568965517241379,-0.4482758620689655,79.53448275862068,5.029650111051081,-0.004823905196162278,0.12488955352255847,497.67961581724444,1562.6969751101342,11.516152414118988,16,0.3052328372539606,0.3052328372539606
753,46.0,1084.5,189.0,4533,868.2608695652174,2608.413043478261,334.60687087091696,4.870390069890937,21.77777777777778,0.5777777777777777,100.73333333333333,0.45089318381644866,0.005896932285821175,0.020634920634920634,980.3448372894101,998.1049731745428,0.0008854120767320585,4,0.3052328372539606,0.3052328372539606
754,82.0,535.0,189.0,7431,700.609756097561,2467.012195121951,224.16592048038564,11.538370665759704,5.617283950617284,-0.48148148148148145,91.74074074074075,0.2763699313581554,0.007054088517109526,0.08024691358024691,456.66836982650767,1210.399442355243,0.01568013046897454,10,0.3052328372539606,0.3052328372539606
755,120.0,1273.5,189.0,9597,810.275,2484.5833333333335,406.09067055071995,6.40908643169125,10.058823529411764,-0.1092436974789916,80.6470588235294,0.19484550929420374,-0.002142033283901796,-0.005202080832332933,1197.0705910680456,1242.6981780704568,0.0001069444027778503,4,0.3052328372539606,0.3052328372539606
756,47.0,752.0,189.0,5793,621.531914893617,2581.0,204.69758192335675,0.0,14.456521739130435,0.0,125.93478260869566,0.30929017159185024,0.0,0.0,665.0,735.0,0.002104556207818954,2,0.3052328372539606,0.3052328372539606
757,51.0,1063.5,1170.5,4128,1564.686274509804,2822.901960784314,464.86361019778775,112.98225696237526,19.18,6.76,82.56,0.8850701704754461,0.2757857142857143,0.027551909916360043,1016.821026533185,2979.8516894509703,0.004371677362843379,12,0.3052328372539606,0.3052328372539606
758,71.0,1571.0,1203.0,4299,995.8169014084507,2587.774647887324,495.6198654028589,22.97285427034963,21.3,0.0,61.41428571428571,0.8386578054877889,0.015561888989928116,-0.02469873663751215,1491.0,1526.0262393357993,0.0017760722295871753,10,0.3052328372539606,0.3052328372539606
759,90.0,640.0,189.0,8568,1063.888888888889,2591.9777777777776,340.58692623321235,49.40422334123489,6.449438202247191,0.7303370786516854,96.26966292134831,0.16128794526761622,0.012377511320879326,0.10685468173255719,577.6685901102811,2468.2409242646445,0.0010955615136561858,24,0.3052328372539606,0.3052328372539606
760,94.0,678.5,1222.5,5373,615.5,2542.276595744681,186.4641743013181,49.22860357239114,6.473118279569892,1.2580645161290323,57.774193548387096,0.32611100888681516,0.0953841824507061,0.07987711213517665,613.2642171201578,724.0592922409336,0.029601734975777307,22,0.3052328372539606,0.3052328372539606
761,47.0,1123.0,1190.0,4848,882.1702127659574,2608.659574468085,342.166645920969,5.7622269474041605,22.67391304347826,0.5652173913043478,105.3913043478261,0.9187140515336829,0.014635093167701865,0.08074534161490683,1043.3240148678644,1086.5296461204666,0.002591186395816197,6,0.3052328372539606,0.3052328372539606
762,177.0,1567.5,221.5,1848,986.9943502824859,2520.553672316384,451.26176523060445,19.840570788814436,8.431818181818182,-0.29545454545454547,10.5,1.2051503472205805,-0.013980320445837689,-0.021103896103896104,1484.9107717300726,1587.648230602334,0.02522691457756848,26,0.3052328372539606,0.3052328372539606
763,153.0,1137.0,189.0,12945,837.5555555555555,2623.653594771242,337.24843713720713,23.616024320885987,6.953947368421052,0.5131578947368421,85.17105263157895,0.5564430779876768,0.08700105826380733,0.0549812030075188,1059.874049120932,1262.9290884757097,0.060215863659861334,22,0.3052328372539606,0.3052328372539606
764,70.0,605.0,189.0,11112,853.1,2742.942857142857,199.90970461685944,109.00273728073931,7.608695652173913,3.9565217391304346,161.05797101449275,0.9129959810081759,0.28863533596980323,0.19449373952479543,591.7381177514255,1489.645410896184,0.7193889350548851,32,0.3052328372539606,0.3052328372539606
765,54.0,580.5,189.0,5949,551.074074074074,2538.6296296296296,172.21743920080627,31.466205444063494,10.037735849056604,2.452830188679245,112.24528301886792,0.38318639445856995,0.0894666566836378,0.16936208445642412,547.6531749200401,664.0723898350188,0.0011423134217073924,14,0.3052328372539606,0.3052328372539606
